"","Date","time","fut_symbol","side","lead_score_slow","basis_z_fast","basis_z_slow","basis_deviation","cross_asset_ofi_fast","cross_asset_ofi_slow","imbalance_divergence","return_divergence","vol_spillover","resistance_ratio","book_pressure_cash","rel_book_pressure","rel_cancel_bid","rel_cancel_ask","rel_imbalance_velocity","rel_smart_ofi","rel_liquidity_skew","rel_book_divergence","rel_bid_depletion","rel_weighted_imbalance","toxicity_vpin_slow","toxicity_vpin_fast","spoof_flicker_fut","spoof_flicker_cash","limit_replenish_fut","trade_accel_fut","limit_imbalance_fast_fut","limit_imbalance_slow_fut","limit_imbalance_fast_cash","limit_imbalance_slow_cash","sector_momentum_slow","sector_momentum_fast","vol_participation_fast","vol_participation_slow","sector_dispersion","macro_fracture_slow","macro_fracture_fast","relative_strength_slow","relative_strength_fast","trend_acceleration","stock_momentum_fast","vwap_deviation_z","unified_lead_score","taker_imbalance_fut","taker_imbalance_cash","l1_imbalance_fut","l1_imbalance_cash","realized_vol_cash","realized_vol_fut","filter_mddv_cash","filter_mddv_fut","filter_spread_bps_cash","filter_volatility_cash","filter_lot_size_fut","r5","r10","r30","r60","r120","r180","r300","r600","r1200","r1800","r3600"
"25",2026-04-01,91608.138912512,"NSE_MCX_0",-1,2.077430278549,-10.2763763989303,-1.23341959200234,-22.3809325560843,7.57964344880462,-8.01639479774435,-16.024862315247,0,1.22137713150235,11.7690615170522,-20.8974835057459,-15.6421697645129,-18.643297447091,-16.535839804647,-8.61088130298185,-10.8139798419198,-2.02362775406453,8.61620599228427,7.12677437859132,17.6469513355001,10.0738251983429,2.69595681662583,25.9565361690767,28.9855225090766,-2.67783933052798,0.250255696131765,1.14214510398835,7.05733709057838,-1.24831348600727,5.85335975703718,2.79314527456216,5.80297364759913,8.66097267339964,9.03042095494022,16.8596113960511,11.5742083397507,17.6454452643903,9.15114390021084,8.8035684305251,-9.91711326024899,17.1172016434319,-12.0908310316416,5.43284192881999,-18.1087190760742,2.31227519113036,16.9640721120993,-5.93723140664161,38.2193565872445,5.54468738041169,8830123817.8,13415175500,6.474325,19.3354,625,0.089,0.2306,0.2064,0,0.2347,0.4937,0.2003,0.696,-0.4714,-0.1153,-0.5159
"26",2026-04-01,91610.122029568,"NSE_VEDL_0",-1,-0.800657859227745,5.04061832298376,-1.23341959200234,19.8882726224456,-3.57387685764618,4.02191964856978,9.21723713010998,0,-1.85768907588096,-11.5689290165337,-19.4969055398397,27.6743806094783,-10.8802628411532,-18.1309644374307,-21.9146624378746,12.1030105223716,57.6688493853931,-4.97026179078402,10.0190209927301,-5.7368376435493,39.475358693222,10.632725275328,25.98350549621,27.1985698458829,-1.60137279984191,-3.69939359282233,2.70382471214822,9.88137873498615,3.5475161383038,-2.68450561568102,-4.33093934394311,-7.28132340167757,3.67207224107434,4.68434342314578,14.9782563790953,11.2508951415467,17.2858285639233,2.47012166082387,2.22018330716446,-0.992811177087572,10.465725907016,6.84497698855544,7.79024219983446,-8.11902460691394,5.65133484487881,-12.4363154238894,14.4114445774247,20.8269936632444,23.8929969516982,9820001082.95,10365249500,1.499475,24.0488,1150,0.2174,0.3936,0.3636,0.3036,0.3261,0.7123,1.2671,1.7132,1.3233,2.5079,2.729
"27",2026-04-01,91617.748620288,"NSE_COFORGE_0",-1,12.1474824711027,660.343125382271,-1.23341959200234,225939.492228276,-4.36264105016766,5.42768303878968,-7.62372620710603,0,0.786987688381136,11.7690615170522,-20.4664005367379,-23.9942700281918,-16.8829005203912,-7.5297493612315,-3.39945013818842,-7.45566236068646,9.01154761913374,10.646977934814,4.37978912808381,3.85564557205135,24.9147278491583,1.40159385030774,21.6392345938522,26.016139930792,-0.715024531190129,8.10382014178376,-1.11898813657291,4.7515525444468,-3.68821146121331,2.95309251210619,4.13641220155031,8.4021598103921,-2.01702569210696,-1.6609426655022,16.8354914599363,13.3159278268496,19.5006107826721,3.92802029455185,3.58398306846289,-13.7932646744803,3.48712841307148,9.57445690971134,11.773386037204,-17.0336063190085,-3.36897167576918,15.2840420470835,-8.12014634970127,10.9910214270988,6.35921514175385,3572078262.15,4849400500,3.463503,27.4472,375,-0.0087,-0.1342,-0.2771,-0.407,-0.1169,-0.0909,0.2901,0.1775,0.394,0.9914,2.4288
"28",2026-04-01,91621.904464384,"NSE_UPL_0",-1,1.83797500666563,-98.248609222306,-1.23341959200234,-22881.5035509734,-16.6939814292449,17.5835767108541,-4.92417927858194,0,-0.384757083350291,-11.5689290165337,-19.811531326988,-36.6971701670339,-3.0541265663413,-12.7954897459867,-6.2074504835021,12.2045684590333,-30.0552043205924,3.73740909490718,6.09306658793508,-8.75838106383179,10.5734401582046,1.55978251944126,23.1812798611889,27.7789204104816,-1.07690590053881,-13.9830276795259,9.07511003763548,1.69481328729218,-2.55490428718637,6.82572537570842,-2.12601207432798,-2.85387030139834,-9.71918017145981,-8.87545142285802,18.326103511832,14.7291193867413,21.03611701165,15.95368971999,15.1624875121428,7.47381734738105,40.3089226901483,2.48291809668156,5.30475649764625,-17.0236020884779,5.61069379012116,0.1638470629165,0.434494100250073,13.101745082924,-4.14390599134241,1562954118.75,3255430000,7.721014,19.5219,1355,0.0043,-0.0214,-0.0686,-0.0815,0.1759,0.4547,1.2482,1.9174,1.3941,1.527,2.1276
"29",2026-04-01,91623.632653568,"NSE_JIOFIN_0",1,3.51227420569563,525.518467316953,-1.23341959200234,189362.755299818,-0.0177196959212022,0.437551533698626,-4.41377232813636,0,0.0678142654884623,11.7690615170522,23.2129561543791,-39.9365587450738,-21.1264046361629,-13.6608048477844,7.93425330568699,-0.782003070873327,-66.7206792380854,-13.8104194859835,10.6023033231299,7.80627632396927,-8.15372256272799,14.7028564566658,24.5830596172375,24.9150402504512,2.53083140647905,1.42890428701874,3.6072181600182,-3.53447283885896,3.91409457290109,3.44876207673366,5.20425555473447,10.4620072266266,-6.48078250630605,-5.74625697785876,16.3868606482006,14.6508984516919,20.9390775845399,-12.9022737974364,-12.421137846506,7.64736470352966,-34.5098810669787,0.953217245039968,-8.08065081152858,9.48698889738399,1.50737611733213,-8.23625286151242,-9.184079287603,36.2352763507688,-1.76462753057979,3647248124.15,4387696500,3.906504,23.8535,2350,-0.0043,-0.0521,-0.1042,0.0716,0.2192,0.2604,0.4124,0.3538,-0.4427,-0.5881,-0.5599
"30",2026-04-01,91624.140672,"NSE_COFORGE_0",-1,14.6371754792775,606.363397937904,-1.23341959200234,208439.811890248,-3.64057560996038,4.69945264589298,-14.8301145149727,0,0.772758370863062,11.7690615170522,-20.2976406824942,-23.5716041569762,-16.9342994561547,-6.47291260619987,-23.7817587950433,-7.50394381402916,9.15947545574927,-0.37259037355918,10.5692246738289,-18.3403174820861,20.4768164555286,3.42792742644047,21.5136000467432,25.5376266880318,-0.815344945780012,16.9719208010217,-1.33667358353909,3.52407995474215,-1.84241830752517,2.64672927341559,5.20425555473447,10.4620072266266,-0.529094733998528,-0.18327845339678,16.3868606482006,14.6508984516919,20.9390775845399,2.79940894345387,2.45947705504351,-16.1532320913576,0.206218341265609,11.5377605540158,13.8657057748099,-4.6684628894122,1.01002510543819,-8.23625286151242,-8.70010944596333,12.7218148248755,0.807565399974398,3572078262.15,4849400500,4.330317,27.4472,375,-0.2512,-0.1732,-0.2641,-0.4287,-0.1083,-0.0433,0.2945,0.2079,0.498,1.2168,2.4553
"31",2026-04-01,91624.270016512,"NSE_HINDZINC_0",-1,3.89887601635164,-13.4761872026574,-1.23341959200234,-11.3167918289286,14.177614762122,-16.4710327716917,-11.7523178431122,0,2.29490008647707,11.7690615170522,-16.0503765907299,-10.7740784236773,-8.73952708836369,-4.41380714377508,-13.3662522750171,11.5476874892881,43.5976624108724,-9.90078619199107,10.1531996531631,12.5780750162981,-4.78189793579072,-6.40280233006351,19.7180347676225,25.4543766408733,2.16752593029866,-24.2685013992388,4.22276327422044,-4.2315704923406,7.98878869639868,-0.474359620116739,-1.93983189315322,-2.47602846765118,-8.93146474427048,-7.91931364962835,17.2551783483341,14.7291193867413,21.0189924068659,1.12719423301302,1.03323259411146,0.272378957257105,7.90690682590303,0.632540416025933,2.65153869878122,-3.01068921018201,-1.18426628895311,0.1638470629165,0.578406990481203,2.16819654574924,14.7188421660549,3594872061.575,4575911500,6.725273,26.1139,1225,-0.1441,-0.1537,-0.2498,-0.1922,0.1825,0.2546,0.7302,0.4468,0.1633,0.3651,0.0288
"32",2026-04-01,91628.29624832,"NSE_COFORGE_0",-1,14.8951302518661,611.896905785812,-1.23341959200234,210919.723798262,-3.66054892054449,4.66825956894394,11.8515132916704,0,0.62572208984296,11.7690615170522,-20.1221083499123,-23.5166744388317,-16.8045055071115,-6.33306293103703,1.39333951726383,-8.41483471828538,8.36797243288732,-7.38405616378162,10.481308673535,-4.39804999229688,20.1919338317447,2.04750982411372,20.9176904629771,24.9797030229296,-0.891613778323109,9.52615593316772,-2.258348258485,3.0676413920787,-1.92374579666448,2.35151431213011,5.00114990254382,10.0049404922551,-3.0673129283594,-2.44323232381583,16.4833403926599,15.4956845502249,21.8409734365046,1.71793906765612,1.38009884290795,-13.0487704969082,-2.51252693241695,14.3856849674484,14.2710546865292,-2.93183107679005,1.42502688621884,-8.23625286151242,11.4333131363759,5.79864123376867,15.0403662823742,3572078262.15,4849400500,6.936617,27.4472,375,-0.0824,-0.0564,-0.1734,-0.1691,0.0607,0.1864,0.3858,0.3338,0.6546,1.435,2.5752
"33",2026-04-01,91628.596900352,"NSE_BHEL_0",1,12.4072305626372,-9.11088023394333,-1.23341959200234,-31.9962813959963,4.60337807103824,-5.99742116311167,19.8245203024543,0,-7.51384278931551,11.7690615170522,7.93354569130535,5.11811439025688,-17.4573318348297,-8.8636180340925,18.3305707572942,-3.34702001943624,-27.1694820813619,-7.94287939792871,10.4189811775673,3.58949571577473,-13.4676891925027,4.52056820187948,28.2408006619687,27.9899688790903,-1.07943764601742,-2.7641755094543,-0.307671907101831,2.47714558836109,-3.7177517749791,-5.13069494630362,0.497435933134545,1.7198441538798,3.14692862294812,3.81512075443795,29.6238815880129,15.4956845502249,21.8409734365046,-6.88650035882619,-6.49219538104913,10.197198658159,-13.3341992962907,11.9985230405,-12.446937918896,-0.496955276877284,2.26971693485767,0.1638470629165,14.0737897671328,17.4076213408075,13.0254818201068,2138266075.175,4770673500,9.083549,20.489,2625,0.0691,0.1007,-0.081,0.3614,0.3653,0.5569,0.9123,1.2658,1.0723,-0.0059,-0.2449
"34",2026-04-01,91631.010413056,"NSE_BHEL_0",1,12.65687943695,-8.67295219066276,-1.23341959200234,-30.3224853273657,3.99310264491837,-5.40634347884012,-17.3830603611002,0,-6.7926930723231,11.7690615170522,7.85124535671673,5.13920740202435,-17.4771466897554,-9.38963572236166,-12.2404935944357,2.21427832064653,-26.3919538964825,-9.10472275955552,8.89556703060964,-9.94492427014757,-13.5915225642284,3.79745615753637,27.9657718823318,27.7159592899105,-1.04525908205619,2.52455548166902,2.19426443339885,3.3732801936262,-6.75171792118968,-6.60902084720706,0.346645373174822,1.41818010919457,4.284751815597,4.68434342314578,28.3358769994816,16.1579551336428,22.548790434249,-6.06187606330804,-5.66645511077212,3.23056068886995,-11.2551587928864,14.0737094296179,-11.7327935153867,0.177240079330124,6.80952351484128,-11.2908346522138,-12.7916178962312,13.5238898140891,8.90997313122008,2138266075.175,4770673500,5.526607,20.489,2625,-0.1066,-0.079,-0.0691,0.3138,0.3119,0.5211,0.8566,1.1705,1.0066,-0.0395,-0.2901
"35",2026-04-01,91631.01086592,"NSE_BHEL_0",1,11.2508229981456,-9.02108907813775,-1.23341959200234,-31.9164210760591,3.95884539100744,-5.38967489448376,3.37542452539333,0,-6.17628694261652,11.7690615170522,7.85106132197928,5.13920740202435,-17.4771466897554,-10.2741563381327,14.4086449902576,3.40333715001355,-26.39182963092,-2.01815860533896,9.73161633486893,16.2864999924013,-13.5915225642284,3.79163481451223,27.9656468313559,27.719318961625,-1.04399320931689,2.3593307681298,2.02883089875855,3.30496368694052,-6.59723600738968,-6.56539249236204,0.346645373174822,1.41818010919457,4.284751815597,4.68434342314578,28.3358769994816,16.1579551336428,22.548790434249,-6.06187606330804,-5.66645511077212,3.23056068886995,-11.2551587928864,14.0737094296179,-11.2057796185321,-1.06794459675604,7.16879984403835,8.56394698734542,-3.41695422175937,13.5238898140891,8.93140807230803,2138266075.175,4770673500,5.526607,20.489,2625,-0.1066,-0.079,-0.0691,0.3138,0.3119,0.5211,0.8566,1.1705,1.0066,-0.0395,-0.2901
"36",2026-04-01,91633.818642944,"NSE_JIOFIN_0",1,5.46500976738071,39.9711239448808,-1.23341959200234,1329.31455082506,0.192423741497045,0.19893486967606,8.98458019192135,0,-1.13792276475836,11.7690615170522,22.7270676405578,-39.2959317522609,-20.1846670847805,-12.8804665240829,0.475782229028644,-9.14421267840149,-59.4929071393371,-0.0396854543321513,9.89026506169063,2.21769943931418,-6.43783993854914,8.16194481439773,24.3379180208379,24.18778040452,2.15866482112353,15.9703048006643,-1.25075181628221,-3.38285351382391,-5.95020784458419,1.59461059330775,4.12564144726747,8.22542733976843,-5.95562085811672,-5.39857865389905,16.7824276004837,15.3496721381328,21.6468945822843,-12.62284642873,-12.1398412185034,7.41088476317915,-32.9687741203992,2.13232816019863,-9.55077395097534,-9.25416274716334,3.20545596865448,0.1638470629165,9.85238091648082,12.3418845668269,3.12253903747316,3647248124.15,4387696500,7.382798,23.8535,2350,0.0195,-0.013,0.1086,0.291,0.2584,0.3431,0.4669,0.3713,-0.3887,-0.5342,-0.5168
"37",2026-04-01,91636.968160768,"NSE_BHEL_0",1,12.54135194275,-8.73339318041915,-1.23341959200234,-32.1207396095631,2.03662608542965,-3.57881648942903,-8.78986565893446,0,-6.66976757931974,11.7690615170522,7.69165043239818,5.24979923455522,-14.5611713612003,-9.126474453513,-3.45381916537559,12.12627078869,-23.7618080158159,-20.4064552529771,10.7991484001178,15.3002319162343,-11.673422678774,7.93870896451656,27.5290938745301,27.0216853117214,-0.985763063308882,11.4246571988374,1.73096260138971,3.0426446925459,-4.86597570794235,-6.96415779954504,-0.836598918754024,-0.931142905475282,5.77266474364233,6.16200763525121,28.3648209228193,15.6104085882973,21.9151800572359,-6.35721098492444,-5.96365391636992,4.32640675654889,-11.475663088702,12.1574811477732,-11.5935833318543,-11.4218742881624,-4.50849476117007,0.1638470629165,-9.59831004515785,10.9910214270988,4.64441985471772,2138266075.175,4770673500,4.742333,20.489,2625,0.0593,0.0336,0.3359,0.5039,0.4248,0.5592,0.9742,1.2132,1.1125,0.0692,-0.1798
"38",2026-04-01,91645.980228864,"NSE_EICHERMOT_0",-1,0.145553847761134,-9.18102070375722,-1.23341959200234,-28.0385278254456,2.25609040112048,-2.44099540541882,-21.280987317578,0,0.924340128312548,11.7690615170522,-18.3339164199843,1.42573873658553,-4.18862675003734,-23.0801949034114,-14.9973230906321,-7.27625561582208,6.80903744225264,-0.864053595188724,10.3405549537122,7.21725194460759,15.0021299177695,-4.45315862072672,23.8007407120806,23.8008509400541,-3.30033225008098,11.5310564382398,5.64298321008263,13.7616041100049,-1.70190023931421,-6.22236857220462,-2.74609978518276,-4.68823146200956,-10.944521290442,-10.0923524155256,24.2113679238477,14.2858674214616,20.4367558442051,-0.58158816387566,-0.721280805445142,-4.34532073935324,1.09065864865789,4.9112147093739,7.89321058292778,-11.5180901890562,6.86897484861448,0.1638470629165,-14.4328654158305,27.7923817274678,0.893305164326204,4281129586.75,4547521000,8.846296,19.8973,100,0.0295,-0.0037,-0.1032,-0.0516,0.2728,0.4792,0.6782,0.3723,0.0848,0.2248,0.5418
"39",2026-04-01,91649.130213888,"NSE_JIOFIN_0",1,1.58860928797589,56.6274288717079,-1.23341959200234,2430.52779729604,2.39711407888099,-1.83629236381033,-3.16058089118576,0,0.783430359001617,11.7690615170522,22.2229964946762,-38.5182734225836,-21.6052193016649,-13.0886786835079,2.41067996127782,-10.7253353237683,-51.3935565367376,-13.0234966566344,10.6495827450304,-17.9367457068731,-7.10278562342767,9.89442711874802,22.6132149613872,22.8464860126451,2.23659511163696,-1.78587578793661,-5.39112577786791,-5.62617558126343,-5.81522400389015,-0.844075089061409,2.48540943790967,4.87969884416856,6.73543405356143,6.50970386508329,17.2792982844489,14.0929224483399,20.2084277804166,-11.6576507346034,-11.1609887652991,6.14386242572656,-30.1312957643544,3.51998023074621,-5.9701279305856,-2.76158814528189,1.96014315059785,-18.7363966672923,-14.7814684462117,10.9488069539823,5.52325243932374,3647248124.15,4387696500,1.303583,23.8535,2350,0.0521,0.0847,0.2216,0.3889,0.289,0.3454,0.4954,0.4454,-0.3628,-0.3911,-0.3954
"40",2026-04-01,91650.705133312,"NSE_POLYCAB_0",-1,-0.00319723954205534,-2.59058017002572,-1.23341959200234,-0.680132615096428,-1.7690764082295,2.09154541875244,4.59168628961558,0,1.53323634044015,11.7690615170522,-18.1338338534262,30.6701009578294,-6.46075227911231,-12.637349105135,-5.36856837578481,12.2045569497477,16.6785735320719,5.22909319631728,8.53109183124186,-12.4010453332379,16.6136104705731,-4.6275458095795,23.3212952705251,20.7242642916079,0.00430765291965985,-1.91486400940754,7.67164403646059,3.05839202784876,0.989676811114743,-2.9797205769665,2.54695660524017,4.99244197198022,-10.4193776723158,-9.91850430060953,17.3371861311245,14.1294255513629,20.2426769899848,-3.15245306572764,-3.0742837616709,3.29193949298523,-11.6065117917134,-1.35152769360515,6.02300209128085,-11.5446185012111,-3.46665851900284,0.1638470629165,7.36374732130808,-7.62556121727992,-5.62291692641107,4469582950.5,6717624000,9.170105,19.0243,125,-0.0811,-0.194,-0.0564,0.2046,0.1658,0.2434,0.3562,0.2363,0.3245,0.1658,0.4515
"41",2026-04-01,91651.105092352,"NSE_DIVISLAB_0",1,9.28081494345517,-8.12675524105295,-1.23341959200234,-17.1319950312876,-6.13560525301695,6.31734279221642,5.19908222264773,0,-2.33516173037634,11.7690615170522,19.0425449689748,1.03002504707276,-6.23647205876261,3.81042072879815,1.94726395895897,12.1872239655441,-13.2648272733778,-0.0396854543321513,7.12487642330356,4.99883288981655,1.50890321669308,-0.837345297140421,27.0922908157524,25.8841964598239,0.272910024790836,4.87543533899168,-1.19780568014331,-2.67053538755883,-0.324427345302558,-8.69632140136496,-7.01439583955288,-12.1688903478909,5.68514681730899,7.29199352339692,14.5537455034745,14.1294255513629,20.2426769899848,-0.658866812190444,-0.750810862713807,-1.54144823125586,7.18966208346984,-1.38358034479425,-12.9694010299163,2.19495229205282,-10.6002759675841,0.1638470629165,3.00088931490357,9.13358460997256,3.37975833052858,1703651129,1967255000,3.327233,12.5537,100,0.1123,0.1456,0.4741,0.6197,0.8276,0.9025,1.4681,1.7925,1.4058,1.2352,0.3993
"42",2026-04-01,91652.293302016,"NSE_MCX_0",-1,-1.01906522979855,-8.52747070153977,-1.23341959200234,-18.9716907331385,4.11324513434095,-4.76021105121728,0.357517092529775,0,2.16604571117451,11.7690615170522,-19.2333677958081,-13.6017870741305,-19.0873363772705,-17.3557323416507,-21.3837648782823,-10.0627457483358,3.4942314935707,3.6224244628996,10.3056122411822,-17.142115788974,20.1487897580848,-12.1221453003197,22.7157567616155,22.6799859183283,-1.76989210826182,3.16645905545008,-10.6630614138662,-1.19391536644522,-5.1292363453861,-1.54116401180632,2.43001698731222,4.75172015854452,1.22139000310991,2.07669332289465,16.9946830382941,13.8478301851852,19.9287259022756,10.154135265129,9.78768579387917,-10.2656988829183,18.2609162327173,-10.3555233588677,3.73651183616339,-17.0383946686642,-4.68254410248417,-8.23625286151242,7.12943077405288,-0.406886314357566,-4.91556387050866,8830123817.8,13415175500,1.212685,19.3354,625,-0.0323,-0.0546,-0.0505,-0.0364,0.2284,0.4932,0.2223,0.6933,-0.5053,-0.2405,-0.5558
"43",2026-04-01,91653.54923136,"NSE_MUTHOOTFIN_0",-1,13.1661820175896,-1.52126471341667,-1.23341959200234,1.07377639927227,-3.47171034774929,3.19499187029331,-11.095880762447,0,-12.3109014575963,0.100066250259235,-19.9074134252005,20.6875401803742,-21.3713641178612,-5.71780057267759,-5.68870600057513,-10.7494012400829,35.9887260903763,9.69817294739452,3.18245047797548,7.29806321616636,41.9823257825213,3.21380324390131,16.6548277459226,22.8324801084848,-2.8185094386832,-1.350139457694,-5.29185177260747,1.46556955106157,-1.04585605022288,4.88378120771722,2.52233773830797,4.9284526291682,-9.54412628873003,-8.18007686906623,17.0332749360778,14.1554991963794,20.259801594769,-1.72370734275403,-1.83023384449349,2.24300321370168,-8.84657340782357,5.88689885173439,10.3283196342182,-24.4033681000006,9.699017500118,12.7640095497224,-3.28234192918495,-7.87884805597895,12.8968721735791,3653363868.2,5068610000,9.497695,27.078,275,0.3906,0.3508,0.7154,0.8686,0.9345,0.4703,0.1578,-0.0888,-0.1363,-0.795,0.1256
"44",2026-04-01,91702.581671424,"NSE_MUTHOOTFIN_0",-1,11.9533320989056,1.76730356326056,-1.23341959200234,7.76475054345259,-5.29926826619513,4.83653619026768,6.31471062868521,0,-6.39901528765638,-11.5689290165337,-19.6164545052886,20.7068022015368,-18.2136874548943,-8.3106973837893,0.671510726902445,12.2045684590333,33.3004992534843,-5.9751568425974,9.74005545748773,-10.1096823476113,32.1790700836138,-5.1846230268001,22.1730772099192,23.245021615761,-1.98358725006566,-3.33155255527437,8.49476207075284,3.12161553017998,8.30555908334373,8.97916522947167,3.31014148013836,6.43677285259436,0.871282237650354,1.03362253927077,17.4963777094823,14.2337201314287,20.299759005932,1.59139106277383,1.52266329767802,0.603441892360032,-1.3688123431316,-2.58087873172846,9.0112235220416,-3.03039839938976,-2.97216522257473,0.1638470629165,9.54780174156409,7.23393331972984,7.40952725506347,3653363868.2,5068610000,7.633005,27.078,275,0.0397,0.0305,0.316,0.4748,0.3939,0.2443,-0.2656,-0.3832,-0.4855,-1.1984,-0.2519
